,0
event_0,-89.2523454317897
event_1,-145.25234543178968
event_2,-92.05234543178972
event_3,-110.0523454317897
event_4,-77.2523454317897
event_5,-94.45234543178972
event_6,-173.6523454317897
event_7,-266.0523454317897
event_8,-61.25234543178971
event_9,-105.6523454317897
event_10,-164.8523454317897
event_11,-63.25234543178973
event_12,-25.25234543178972
event_13,-114.05234543178972
event_14,-23.252345431789724
event_15,-85.25234543178972
event_16,-183.2523454317897
event_17,-268.85234543178973
event_18,-295.25234543178976
event_19,-55.65234543178972
event_20,-123.65234543178973
event_21,-381.65234543178974
event_22,-45.65234543178971
event_23,-131.2523454317897
event_24,-86.4523454317897
event_25,-54.45234543178971
event_26,-51.652345431789726
event_27,-132.05234543178972
event_28,-214.0523454317897
event_29,-78.05234543178972
event_30,-52.05234543178972
event_31,-49.25234543178972
event_32,-441.6523454317897
event_33,-150.05234543178972
event_34,-149.6523454317897
event_35,-45.65234543178971
event_36,-104.45234543178972
event_37,-124.45234543178971
event_38,-277.6523454317896
event_39,-66.45234543178971
event_40,-226.45234543178967
event_41,-286.4523454317897
event_42,-26.85234543178972
event_43,-280.4523454317897
event_44,-207.2523454317897
event_45,-32.852345431789715
event_46,-33.25234543178973
event_47,-78.85234543178971
event_48,-305.2523454317897
event_49,-96.4523454317897
event_50,-60.05234543178972
event_51,-36.852345431789715
event_52,-92.85234543178973
event_53,-71.25234543178972
event_54,-111.65234543178973
event_55,-40.85234543178972
event_56,-125.65234543178971
event_57,-96.45234543178971
event_58,-102.45234543178972
event_59,-54.05234543178971
event_60,-195.65234543178968
event_61,-65.65234543178973
event_62,-99.6523454317897
event_63,-116.85234543178971
event_64,-396.45234543178964
event_65,-66.45234543178972
event_66,-329.6523454317897
event_67,-272.8523454317897
event_68,-151.25234543178976
event_69,-71.65234543178974
event_70,-161.65234543178974
event_71,-135.6523454317897
event_72,-58.85234543178973
event_73,-137.2523454317897
event_74,-161.2523454317897
event_75,-240.0523454317897
event_76,-146.8523454317897
event_77,-29.652345431789715
event_78,-83.65234543178974
event_79,-451.6523454317896
event_80,-68.05234543178972
event_81,-188.45234543178972
event_82,-33.25234543178972
event_83,-168.4523454317897
event_84,-360.0523454317897
event_85,-151.65234543178968
event_86,-45.65234543178972
event_87,-96.85234543178971
event_88,-272.85234543178973
event_89,-92.05234543178973
event_90,-74.45234543178972
event_91,-121.25234543178972
event_92,-33.65234543178972
event_93,-141.25234543178973
event_94,-173.65234543178974
event_95,-118.0523454317897
event_96,-100.85234543178971
event_97,-36.45234543178973
event_98,-79.25234543178972
event_99,-283.25234543178965
event_100,-86.8523454317897
event_101,-120.85234543178971
