,0
event_0,-132.85234543178973
event_1,-353.2523454317897
event_2,-384.4523454317897
event_3,-435.6523454317897
event_4,-208.8523454317897
event_5,-74.85234543178971
event_6,-322.4523454317897
event_7,-390.45234543178964
event_8,-358.45234543178975
event_9,-114.45234543178971
event_10,-167.65234543178974
event_11,-197.2523454317897
event_12,-213.65234543178968
event_13,-357.25234543178976
event_14,-301.25234543178965
event_15,-303.6523454317898
event_16,-95.65234543178974
event_17,-262.8523454317897
event_18,-287.65234543178974
event_19,-310.8523454317896
event_20,-142.05234543178975
event_21,-446.0523454317897
event_22,-355.6523454317896
event_23,-301.6523454317897
event_24,-230.45234543178975
event_25,-424.05234543178966
event_26,-239.6523454317897
event_27,-314.8523454317897
event_28,-372.8523454317898
event_29,-240.45234543178967
event_30,-217.25234543178973
event_31,-126.45234543178971
event_32,-101.25234543178972
event_33,-212.0523454317897
event_34,-196.05234543178966
event_35,-208.4523454317897
event_36,-96.85234543178971
event_37,-468.0523454317896
event_38,-324.05234543178966
event_39,-200.85234543178967
event_40,-414.8523454317898
event_41,-158.0523454317897
event_42,-143.6523454317897
event_43,-468.0523454317897
event_44,-100.45234543178974
event_45,-378.0523454317898
event_46,-138.4523454317897
event_47,-108.85234543178971
event_48,-358.4523454317897
event_49,-400.4523454317897
event_50,-218.85234543178973
event_51,-188.05234543178975
event_52,-305.2523454317897
event_53,-131.6523454317897
event_54,-345.65234543178974
event_55,-91.25234543178972
event_56,-351.25234543178965
event_57,-286.0523454317897
event_58,-426.8523454317896
event_59,-170.05234543178966
event_60,-101.65234543178971
event_61,-338.8523454317898
event_62,-316.45234543178964
event_63,-259.2523454317897
event_64,-465.25234543178965
event_65,-146.45234543178972
event_66,-435.25234543178976
event_67,-197.6523454317897
event_68,-441.2523454317897
event_69,-302.4523454317897
event_70,-360.8523454317897
event_71,-352.45234543178964
event_72,-244.4523454317897
event_73,-154.4523454317897
event_74,-105.25234543178972
event_75,-90.45234543178974
event_76,-295.2523454317897
event_77,-145.25234543178973
event_78,-225.2523454317897
event_79,-266.05234543178966
event_80,-468.0523454317897
event_81,-354.05234543178966
event_82,-132.4523454317897
event_83,-407.6523454317896
event_84,-307.2523454317897
event_85,-298.4523454317897
event_86,-393.6523454317898
event_87,-299.6523454317897
event_88,-86.0523454317897
event_89,-260.85234543178973
event_90,-410.8523454317897
event_91,-203.2523454317897
event_92,-194.05234543178975
event_93,-437.6523454317898
event_94,-358.45234543178975
event_95,-184.4523454317897
event_96,-318.85234543178973
event_97,-460.8523454317896
event_98,-269.6523454317897
event_99,-275.2523454317897
event_100,-445.6523454317897
event_101,-265.6523454317897
