,0
event_0,-42.19740675844798
event_1,-118.59740675844797
event_2,-96.59740675844796
event_3,-120.19740675844798
event_4,-238.99740675844794
event_5,-480.9974067584479
event_6,-76.99740675844797
event_7,-278.5974067584479
event_8,-74.19740675844797
event_9,-95.39740675844797
event_10,-52.99740675844796
event_11,-34.99740675844798
event_12,-161.79740675844798
event_13,-207.797406758448
event_14,-68.59740675844795
event_15,-241.79740675844792
event_16,-79.79740675844796
event_17,-58.597406758447974
event_18,-79.79740675844799
event_19,-125.79740675844795
event_20,-271.79740675844795
event_21,-73.39740675844797
event_22,-48.59740675844798
event_23,-225.79740675844792
event_24,-139.79740675844798
event_25,-142.19740675844795
event_26,-47.79740675844798
event_27,-51.797406758447984
event_28,-20.197406758447972
event_29,-35.39740675844798
event_30,-238.99740675844797
event_31,-239.39740675844791
event_32,-110.99740675844797
event_33,-74.19740675844797
event_34,-288.997406758448
event_35,-28.197406758447976
event_36,-187.79740675844798
event_37,-428.59740675844796
event_38,-72.59740675844797
event_39,-168.19740675844798
event_40,-278.59740675844796
event_41,-254.59740675844802
event_42,-62.19740675844797
event_43,-165.79740675844798
event_44,-71.39740675844796
event_45,-56.19740675844796
event_46,-168.997406758448
event_47,-95.39740675844797
event_48,-78.59740675844796
event_49,-49.79740675844796
event_50,-282.19740675844804
event_51,-137.79740675844798
event_52,-99.39740675844796
event_53,-94.59740675844797
event_54,-51.79740675844798
event_55,-259.79740675844795
event_56,-15.397406758447975
event_57,-56.19740675844797
event_58,-149.39740675844797
event_59,-183.39740675844794
event_60,-85.79740675844798
event_61,-177.79740675844798
event_62,-58.99740675844798
event_63,-79.39740675844799
event_64,-112.19740675844798
event_65,-47.39740675844798
event_66,-34.59740675844798
event_67,-34.597406758447974
event_68,-210.19740675844798
event_69,-150.19740675844795
event_70,-216.59740675844796
event_71,-160.59740675844796
event_72,-62.19740675844797
event_73,-65.79740675844796
event_74,-291.39740675844797
event_75,-94.19740675844797
event_76,-135.79740675844798
event_77,-56.597406758447974
event_78,-47.79740675844797
event_79,-264.5974067584479
event_80,-83.39740675844799
event_81,-257.39740675844797
event_82,-147.79740675844795
event_83,-168.19740675844798
event_84,-54.59740675844797
event_85,-376.1974067584479
event_86,-46.597406758447974
event_87,-282.59740675844796
event_88,-68.99740675844798
event_89,-98.19740675844797
event_90,-256.197406758448
event_91,-51.79740675844797
event_92,-354.19740675844787
event_93,-260.99740675844794
event_94,-38.597406758447974
event_95,-53.39740675844798
event_96,-380.197406758448
event_97,-330.59740675844796
event_98,-77.39740675844797
event_99,-102.19740675844797
event_100,-87.79740675844798
event_101,-324.59740675844796
