,0
event_0,-417.7974067584479
event_1,-222.597406758448
event_2,-198.99740675844797
event_3,-358.19740675844804
event_4,-130.59740675844793
event_5,-399.3974067584479
event_6,-282.197406758448
event_7,-202.59740675844793
event_8,-320.197406758448
event_9,-372.59740675844796
event_10,-491.39740675844786
event_11,-124.59740675844796
event_12,-346.1974067584479
event_13,-450.99740675844805
event_14,-369.7974067584479
event_15,-152.997406758448
event_16,-284.197406758448
event_17,-353.397406758448
event_18,-363.797406758448
event_19,-330.197406758448
event_20,-439.797406758448
event_21,-228.59740675844796
event_22,-298.997406758448
event_23,-244.59740675844796
event_24,-306.99740675844794
event_25,-218.59740675844796
event_26,-332.99740675844805
event_27,-243.79740675844798
event_28,-332.197406758448
event_29,-133.397406758448
event_30,-320.1974067584479
event_31,-220.19740675844795
event_32,-317.39740675844797
event_33,-125.79740675844796
event_34,-469.3974067584479
event_35,-103.39740675844796
event_36,-70.59740675844797
event_37,-276.99740675844794
event_38,-103.79740675844798
event_39,-344.99740675844794
event_40,-295.797406758448
event_41,-88.19740675844795
event_42,-106.19740675844798
event_43,-330.197406758448
event_44,-485.3974067584479
event_45,-96.99740675844798
event_46,-220.59740675844796
event_47,-402.59740675844796
event_48,-238.99740675844797
event_49,-304.99740675844794
event_50,-116.597406758448
event_51,-342.997406758448
event_52,-206.597406758448
event_53,-116.59740675844799
event_54,-170.99740675844794
event_55,-386.99740675844794
event_56,-186.59740675844802
event_57,-256.5974067584479
event_58,-258.1974067584479
event_59,-341.79740675844795
event_60,-310.5974067584479
event_61,-94.19740675844797
event_62,-116.597406758448
event_63,-240.19740675844793
event_64,-352.597406758448
event_65,-230.597406758448
event_66,-403.7974067584479
event_67,-513.797406758448
event_68,-378.19740675844804
event_69,-334.9974067584479
event_70,-531.3974067584479
event_71,-90.59740675844795
event_72,-264.9974067584479
event_73,-385.39740675844786
event_74,-439.797406758448
event_75,-386.197406758448
event_76,-347.39740675844786
event_77,-192.19740675844795
event_78,-280.1974067584479
event_79,-316.59740675844796
event_80,-120.19740675844797
event_81,-281.797406758448
event_82,-230.99740675844794
event_83,-311.39740675844797
event_84,-478.5974067584479
event_85,-241.397406758448
event_86,-265.3974067584479
event_87,-205.39740675844797
event_88,-78.99740675844797
event_89,-76.99740675844798
event_90,-200.997406758448
event_91,-313.39740675844786
event_92,-388.1974067584479
event_93,-375.3974067584479
event_94,-251.39740675844794
event_95,-184.59740675844796
event_96,-165.79740675844798
event_97,-230.99740675844794
event_98,-113.39740675844797
event_99,-297.3974067584479
event_100,-538.597406758448
event_101,-233.79740675844798
