,0
event_0,-134.9556740289413
event_1,15.444325971058639
event_2,-37.35567402894136
event_3,-258.15567402894135
event_4,-212.15567402894132
event_5,-171.35567402894134
event_6,-120.1556740289413
event_7,-38.555674028941354
event_8,-154.9556740289413
event_9,-157.75567402894134
event_10,-158.1556740289413
event_11,-42.55567402894134
event_12,-129.7556740289413
event_13,15.044325971058637
event_14,-106.95567402894136
event_15,-148.95567402894133
event_16,27.044325971058644
event_17,-231.35567402894134
event_18,-207.7556740289413
event_19,-225.7556740289413
event_20,-12.15567402894136
event_21,-185.35567402894134
event_22,-26.155674028941352
event_23,-124.95567402894135
event_24,-183.35567402894134
event_25,15.044325971058637
event_26,-268.15567402894135
event_27,-53.355674028941365
event_28,-167.75567402894134
event_29,-1.355674028941356
event_30,-57.75567402894136
event_31,-177.75567402894126
event_32,-106.9556740289413
event_33,-69.35567402894134
event_34,-57.355674028941344
event_35,-367.7556740289414
event_36,-147.75567402894134
event_37,-55.75567402894136
event_38,2.644325971058646
event_39,-390.55567402894127
event_40,-64.55567402894134
event_41,-53.355674028941365
event_42,-220.55567402894138
event_43,-209.75567402894134
event_44,19.044325971058647
event_45,-4.155674028941364
event_46,7.844325971058642
event_47,-312.55567402894127
event_48,-42.55567402894137
event_49,-204.55567402894133
event_50,-29.355674028941344
event_51,-72.55567402894135
event_52,-12.955674028941358
event_53,7.044325971058642
event_54,-64.55567402894135
event_55,-107.35567402894134
event_56,-243.35567402894128
event_57,21.44432597105864
event_58,-136.9556740289414
event_59,-174.55567402894135
event_60,-135.35567402894134
event_61,-4.155674028941362
event_62,-30.15567402894136
event_63,-119.75567402894137
event_64,-19.75567402894136
event_65,-31.355674028941362
event_66,-48.55567402894135
event_67,-156.5556740289413
event_68,-190.55567402894133
event_69,-209.35567402894134
event_70,-110.55567402894133
event_71,-210.55567402894135
event_72,-95.35567402894135
event_73,-183.7556740289413
event_74,-79.75567402894134
event_75,-137.75567402894134
event_76,-2.1556740289413607
event_77,-138.9556740289413
event_78,-76.55567402894134
event_79,-9.355674028941353
event_80,-61.75567402894134
event_81,-99.35567402894134
event_82,-194.15567402894132
event_83,-73.35567402894134
event_84,-218.1556740289413
event_85,-444.95567402894136
event_86,-141.75567402894129
event_87,-255.7556740289413
event_88,-56.15567402894136
event_89,-199.35567402894134
event_90,-50.95567402894136
event_91,-194.5556740289413
event_92,-299.3556740289413
event_93,-37.75567402894136
event_94,-133.35567402894134
event_95,2.244325971058646
event_96,13.444325971058644
event_97,20.244325971058643
event_98,-270.5556740289413
event_99,-148.15567402894135
event_100,-422.1556740289413
