,0
event_0,-139.552714556562
event_1,-165.95271455656197
event_2,-268.35271455656203
event_3,-255.55271455656188
event_4,-333.152714556562
event_5,-193.55271455656194
event_6,-239.15271455656196
event_7,-191.55271455656197
event_8,-271.15271455656193
event_9,-359.5527145565619
event_10,-82.35271455656199
event_11,-256.352714556562
event_12,-104.752714556562
event_13,-285.95271455656194
event_14,-152.35271455656198
event_15,-298.352714556562
event_16,-205.95271455656194
event_17,-120.75271455656198
event_18,-336.3527145565619
event_19,-324.35271455656186
event_20,-257.1527145565619
event_21,-125.15271455656197
event_22,-429.15271455656193
event_23,-353.9527145565619
event_24,-344.35271455656186
event_25,-107.15271455656199
event_26,-229.952714556562
event_27,-308.752714556562
event_28,-275.95271455656194
event_29,-470.352714556562
event_30,-398.75271455656195
event_31,-287.95271455656194
event_32,-489.5527145565619
event_33,-164.75271455656193
event_34,-229.55271455656197
event_35,-117.552714556562
event_36,-515.152714556562
event_37,-135.15271455656193
event_38,-252.75271455656195
event_39,-295.152714556562
event_40,-282.752714556562
event_41,-296.3527145565619
event_42,-320.3527145565619
event_43,-264.7527145565619
event_44,-169.95271455656194
event_45,-211.15271455656193
event_46,-119.95271455656199
event_47,-473.152714556562
event_48,-371.5527145565619
event_49,-267.5527145565619
event_50,-273.55271455656197
event_51,-472.352714556562
event_52,-214.352714556562
event_53,-219.15271455656196
event_54,-243.15271455656193
event_55,-189.15271455656196
event_56,-360.35271455656186
event_57,-179.152714556562
event_58,-392.35271455656186
event_59,-110.75271455656197
event_60,-371.55271455656185
event_61,-255.152714556562
event_62,-251.95271455656192
event_63,-271.9527145565619
event_64,-101.15271455656196
event_65,-283.55271455656197
event_66,-319.15271455656193
event_67,-462.352714556562
event_68,-463.152714556562
event_69,-554.352714556562
event_70,-348.7527145565619
event_71,-297.15271455656193
event_72,-453.95271455656194
event_73,-511.15271455656193
event_74,-441.55271455656197
event_75,-236.75271455656195
event_76,-174.35271455656195
event_77,-471.152714556562
event_78,-302.3527145565619
event_79,-355.55271455656197
event_80,-428.352714556562
event_81,-437.55271455656197
event_82,-231.95271455656197
event_83,-424.752714556562
event_84,-477.15271455656193
event_85,-347.152714556562
event_86,-93.15271455656199
event_87,-280.35271455656203
event_88,-197.552714556562
event_89,-134.75271455656198
event_90,-485.152714556562
event_91,-141.55271455656197
event_92,-271.9527145565619
event_93,-264.75271455656195
event_94,-264.352714556562
event_95,-140.75271455656193
event_96,-258.75271455656195
event_97,-116.35271455656196
event_98,-311.5527145565619
event_99,-225.95271455656197
event_100,-142.35271455656195
