,0
event_0,-44.136551489361615
event_1,-183.33655148936168
event_2,-94.53655148936163
event_3,-266.53655148936167
event_4,-126.13655148936162
event_5,-96.93655148936163
event_6,-86.53655148936161
event_7,-86.13655148936161
event_8,-234.93655148936162
event_9,-278.1365514893616
event_10,-216.5365514893616
event_11,-82.53655148936163
event_12,-73.73655148936163
event_13,-126.9365514893616
event_14,-155.7365514893616
event_15,-86.13655148936161
event_16,-49.736551489361624
event_17,-46.936551489361634
event_18,-60.93655148936163
event_19,-98.53655148936161
event_20,-45.73655148936163
event_21,-143.7365514893616
event_22,-59.33655148936162
event_23,-300.9365514893616
event_24,-164.9365514893616
event_25,-108.53655148936161
event_26,-87.33655148936163
event_27,-219.33655148936163
event_28,-81.33655148936161
event_29,-125.33655148936161
event_30,-158.5365514893616
event_31,-108.93655148936165
event_32,-83.33655148936164
event_33,-86.9365514893616
event_34,-31.33655148936163
event_35,-52.53655148936163
event_36,-248.1365514893616
event_37,-98.13655148936164
event_38,-332.93655148936165
event_39,-68.9365514893616
event_40,-64.13655148936162
event_41,-70.53655148936161
event_42,-319.73655148936155
event_43,-183.33655148936157
event_44,-247.73655148936163
event_45,-99.33655148936161
event_46,-178.93655148936162
event_47,-355.73655148936166
event_48,-52.93655148936162
event_49,-76.93655148936162
event_50,-49.736551489361624
event_51,-182.5365514893616
event_52,-343.73655148936166
event_53,-120.13655148936162
event_54,-149.73655148936163
event_55,-92.13655148936161
event_56,-39.33655148936163
event_57,-66.13655148936161
event_58,-198.9365514893616
event_59,-118.9365514893616
event_60,-266.93655148936165
event_61,-132.5365514893616
event_62,-263.3365514893616
event_63,-100.93655148936159
event_64,-250.9365514893616
event_65,-104.93655148936163
event_66,-22.13655148936163
event_67,-182.13655148936158
event_68,-109.33655148936163
event_69,-248.93655148936162
event_70,-32.936551489361634
event_71,-115.7365514893616
event_72,-286.1365514893616
event_73,-82.5365514893616
event_74,-43.33655148936162
event_75,-275.3365514893617
event_76,-157.73655148936163
event_77,-39.33655148936163
event_78,-32.13655148936162
event_79,-313.7365514893618
event_80,-71.73655148936162
event_81,-53.73655148936163
event_82,-280.5365514893616
event_83,-56.136551489361615
event_84,-206.9365514893616
event_85,-98.93655148936162
event_86,-59.336551489361625
event_87,-407.7365514893616
event_88,-22.13655148936163
event_89,-102.13655148936161
event_90,-192.93655148936162
event_91,-338.13655148936164
event_92,-42.53655148936162
event_93,-151.3365514893616
event_94,-45.73655148936162
event_95,-80.5365514893616
event_96,-159.73655148936163
event_97,-379.33655148936157
event_98,-226.13655148936155
event_99,-286.9365514893616
