,0
event_0,-243.73655148936163
event_1,-272.1365514893616
event_2,-409.7365514893616
event_3,-220.5365514893616
event_4,-419.3365514893616
event_5,-195.33655148936163
event_6,-313.33655148936157
event_7,-126.13655148936164
event_8,-276.5365514893616
event_9,-99.33655148936163
event_10,-380.5365514893616
event_11,-418.93655148936153
event_12,-132.1365514893616
event_13,-249.33655148936163
event_14,-384.1365514893617
event_15,-285.33655148936157
event_16,-332.1365514893616
event_17,-114.5365514893616
event_18,-155.73655148936163
event_19,-205.73655148936163
event_20,-346.13655148936164
event_21,-100.93655148936162
event_22,-308.5365514893616
event_23,-250.5365514893616
event_24,-122.93655148936159
event_25,-451.3365514893616
event_26,-379.7365514893616
event_27,-332.5365514893615
event_28,-418.9365514893616
event_29,-520.5365514893617
event_30,-368.1365514893616
event_31,-407.3365514893615
event_32,-406.53655148936156
event_33,-435.73655148936155
event_34,-86.9365514893616
event_35,-326.9365514893616
event_36,-238.93655148936162
event_37,-321.73655148936155
event_38,-209.33655148936165
event_39,-150.93655148936165
event_40,-378.5365514893616
event_41,-188.13655148936155
event_42,-122.5365514893616
event_43,-90.53655148936161
event_44,-416.1365514893616
event_45,-365.3365514893617
event_46,-440.9365514893616
event_47,-452.5365514893616
event_48,-213.33655148936163
event_49,-397.7365514893617
event_50,-168.53655148936164
event_51,-152.53655148936159
event_52,-118.53655148936163
event_53,-120.93655148936162
event_54,-107.73655148936162
event_55,-303.3365514893616
event_56,-171.33655148936163
event_57,-80.53655148936161
event_58,-161.73655148936166
event_59,-117.73655148936162
event_60,-345.33655148936157
event_61,-458.53655148936167
event_62,-216.1365514893616
event_63,-260.5365514893616
event_64,-586.5365514893617
event_65,-176.93655148936162
event_66,-204.5365514893616
event_67,-466.53655148936167
event_68,-165.3365514893616
event_69,-305.73655148936166
event_70,-134.1365514893616
event_71,-265.7365514893616
event_72,-244.13655148936158
event_73,-299.7365514893616
event_74,-235.3365514893616
event_75,-268.93655148936165
event_76,-202.9365514893616
event_77,-225.73655148936157
event_78,-346.5365514893615
event_79,-130.1365514893616
event_80,-274.13655148936164
event_81,-311.73655148936155
event_82,-141.73655148936157
event_83,-85.73655148936162
event_84,-116.5365514893616
event_85,-318.53655148936156
event_86,-102.13655148936161
event_87,-468.9365514893616
event_88,-291.73655148936155
event_89,-384.93655148936153
event_90,-196.53655148936159
event_91,-165.33655148936168
event_92,-182.13655148936164
event_93,-272.9365514893616
event_94,-101.33655148936161
event_95,-283.3365514893616
event_96,-384.5365514893616
event_97,-100.9365514893616
event_98,-470.5365514893616
event_99,-324.5365514893616
