,0
event_0,-471.518043823436
event_1,-155.11804382343598
event_2,-1210.7180438234361
event_3,-239.11804382343593
event_4,-333.1180438234359
event_5,-142.718043823436
event_6,-235.518043823436
event_7,-341.118043823436
event_8,-679.118043823436
event_9,-508.718043823436
event_10,-391.5180438234359
event_11,-243.91804382343594
event_12,-191.51804382343602
event_13,-559.1180438234359
event_14,-144.318043823436
event_15,-323.9180438234359
event_16,-321.1180438234359
event_17,-251.518043823436
event_18,-255.91804382343597
event_19,-387.118043823436
event_20,-268.31804382343597
event_21,-167.51804382343596
event_22,-193.91804382343594
event_23,-307.51804382343596
event_24,-259.5180438234359
event_25,-414.3180438234359
event_26,-305.918043823436
event_27,-470.3180438234359
event_28,-823.9180438234359
event_29,-385.518043823436
event_30,-214.318043823436
event_31,-272.318043823436
event_32,-364.31804382343597
event_33,-446.3180438234359
event_34,-304.71804382343595
event_35,-367.11804382343604
event_36,-455.51804382343596
event_37,-411.5180438234359
event_38,-656.318043823436
event_39,-372.718043823436
event_40,-206.71804382343598
event_41,-235.11804382343595
event_42,-363.51804382343596
event_43,-370.718043823436
event_44,-399.118043823436
event_45,-225.51804382343596
event_46,-654.718043823436
event_47,-396.71804382343595
event_48,-114.71804382343599
event_49,-107.11804382343598
event_50,-103.518043823436
event_51,-484.718043823436
event_52,-375.51804382343596
event_53,-547.118043823436
event_54,-512.3180438234359
event_55,-411.5180438234359
event_56,-489.51804382343596
event_57,-580.318043823436
event_58,-286.3180438234359
event_59,-391.1180438234359
event_60,-439.91804382343594
event_61,-606.3180438234358
event_62,-159.918043823436
event_63,-167.518043823436
event_64,-368.31804382343597
event_65,-398.3180438234361
event_66,-253.91804382343594
event_67,-304.718043823436
event_68,-290.71804382343595
event_69,-525.118043823436
event_70,-437.9180438234361
event_71,-626.3180438234359
event_72,-436.71804382343583
event_73,-394.3180438234359
event_74,-137.518043823436
event_75,-401.1180438234359
event_76,-229.91804382343594
event_77,-578.3180438234359
event_78,-297.5180438234359
event_79,-449.1180438234359
event_80,-452.318043823436
event_81,-711.9180438234359
event_82,-226.318043823436
event_83,-347.91804382343605
event_84,-419.118043823436
event_85,-504.71804382343595
event_86,-430.7180438234359
event_87,-385.51804382343596
event_88,-147.918043823436
event_89,-291.918043823436
event_90,-399.11804382343587
event_91,-527.518043823436
event_92,-383.1180438234359
event_93,-467.9180438234359
event_94,-383.91804382343605
event_95,-441.1180438234359
event_96,-375.918043823436
event_97,-385.918043823436
event_98,-255.11804382343593
event_99,-551.118043823436
event_100,-663.9180438234359
event_101,-275.1180438234359
event_102,-484.7180438234359
event_103,-253.91804382343597
event_104,-371.51804382343596
event_105,-516.318043823436
event_106,-165.118043823436
event_107,-266.31804382343597
event_108,-529.9180438234359
event_109,-423.51804382343596
event_110,-212.71804382343598
event_111,-185.11804382343598
event_112,-455.1180438234359
event_113,-237.11804382343598
event_114,-305.918043823436
event_115,-427.1180438234359
event_116,-269.118043823436
event_117,-385.51804382343596
event_118,-261.918043823436
event_119,-741.5180438234358
event_120,-161.11804382343595
event_121,-597.9180438234359
event_122,-508.71804382343606
event_123,-412.7180438234359
event_124,-387.918043823436
event_125,-463.5180438234359
event_126,-397.9180438234359
event_127,-460.7180438234359
event_128,-101.51804382343599
event_129,-254.718043823436
event_130,-288.718043823436
event_131,-334.7180438234359
event_132,-514.3180438234359
event_133,-113.51804382343602
event_134,-497.91804382343594
event_135,-875.9180438234359
event_136,-706.318043823436
event_137,-297.51804382343596
event_138,-237.918043823436
event_139,-352.71804382343595
event_140,-323.91804382343594
event_141,-452.31804382343597
event_142,-253.51804382343602
event_143,-499.1180438234359
event_144,-264.71804382343595
event_145,-168.71804382343598
event_146,-191.51804382343596
event_147,-206.71804382343598
event_148,-275.5180438234359
event_149,-299.51804382343596
event_150,-671.118043823436
event_151,-147.518043823436
event_152,-371.91804382343594
event_153,-245.118043823436
event_154,-389.11804382343587
event_155,-227.918043823436
event_156,-624.7180438234361
event_157,-398.31804382343597
event_158,-524.7180438234359
event_159,-275.11804382343604
event_160,-232.31804382343597
event_161,-141.518043823436
event_162,-138.71804382343598
event_163,-413.918043823436
event_164,-306.31804382343597
event_165,-155.91804382343597
event_166,-219.51804382343596
event_167,-347.51804382343596
event_168,-439.11804382343604
event_169,-471.518043823436
event_170,-397.918043823436
event_171,-196.71804382343595
event_172,-425.118043823436
event_173,-333.918043823436
event_174,-463.518043823436
event_175,-451.1180438234359
event_176,-617.5180438234358
event_177,-285.51804382343596
event_178,-145.51804382343602
event_179,-540.718043823436
event_180,-221.518043823436
event_181,-406.31804382343597
event_182,-329.1180438234359
event_183,-375.518043823436
event_184,-335.91804382343594
event_185,-373.91804382343594
event_186,-341.51804382343596
event_187,-417.118043823436
event_188,-380.71804382343595
event_189,-571.9180438234359
event_190,-430.7180438234359
event_191,-346.71804382343595
event_192,-410.31804382343597
event_193,-242.31804382343591
event_194,-357.91804382343605
event_195,-397.51804382343596
event_196,-372.71804382343606
event_197,-222.71804382343595
event_198,-149.11804382343598
event_199,-330.718043823436
event_200,-375.5180438234359
