,0
event_0,-168.06936591531485
event_1,-211.26936591531486
event_2,-130.86936591531483
event_3,-108.06936591531483
event_4,-243.2693659153148
event_5,-168.46936591531482
event_6,-309.2693659153148
event_7,-69.66936591531484
event_8,-218.4693659153148
event_9,-176.86936591531483
event_10,-204.8693659153148
event_11,-308.0693659153148
event_12,-286.0693659153148
event_13,-256.4693659153148
event_14,-250.46936591531485
event_15,-90.46936591531484
event_16,-376.0693659153148
event_17,-325.6693659153148
event_18,-332.4693659153148
event_19,-380.86936591531486
event_20,-170.46936591531482
event_21,-383.6693659153148
event_22,-144.06936591531485
event_23,-286.06936591531485
event_24,-248.46936591531482
event_25,-165.26936591531486
event_26,-128.86936591531483
event_27,-281.66936591531487
event_28,-470.4693659153148
event_29,-85.26936591531482
event_30,-354.8693659153148
event_31,-440.0693659153148
event_32,-196.06936591531485
event_33,-283.6693659153148
event_34,-436.86936591531486
event_35,-241.26936591531484
event_36,-333.26936591531484
event_37,-317.6693659153148
event_38,-360.06936591531485
event_39,-199.26936591531478
event_40,-184.46936591531485
event_41,-279.6693659153148
event_42,-288.4693659153149
event_43,-286.86936591531486
event_44,-87.26936591531484
event_45,-239.26936591531484
event_46,-375.2693659153148
event_47,-306.06936591531485
event_48,-214.0693659153148
event_49,-219.26936591531484
event_50,-253.6693659153148
event_51,-149.66936591531484
event_52,-396.0693659153148
event_53,-265.6693659153148
event_54,-321.26936591531484
event_55,-160.46936591531482
event_56,-350.06936591531485
event_57,-156.46936591531485
event_58,-254.06936591531488
event_59,-301.2693659153148
event_60,-139.6693659153148
event_61,-438.4693659153148
event_62,-544.0693659153147
event_63,-234.06936591531482
event_64,-464.8693659153148
event_65,-220.0693659153148
event_66,-375.6693659153148
event_67,-220.0693659153148
event_68,-423.2693659153148
event_69,-370.0693659153148
event_70,-395.66936591531487
event_71,-158.86936591531483
event_72,-314.8693659153148
event_73,-218.46936591531482
event_74,-171.6693659153148
event_75,-296.06936591531485
event_76,-316.06936591531485
event_77,-229.66936591531478
event_78,-208.46936591531485
event_79,-176.46936591531485
event_80,-192.06936591531485
event_81,-128.4693659153148
event_82,-335.6693659153148
event_83,-144.86936591531486
event_84,-198.86936591531483
event_85,-430.86936591531475
event_86,-116.46936591531484
event_87,-334.0693659153148
event_88,-528.0693659153147
event_89,-200.86936591531483
event_90,-295.6693659153149
event_91,-346.86936591531486
event_92,-258.4693659153148
event_93,-227.6693659153148
event_94,-99.66936591531483
event_95,-368.86936591531486
event_96,-286.46936591531477
event_97,-130.8693659153148
event_98,-193.26936591531484
event_99,-208.8693659153148
event_100,-397.2693659153148
