,0
event_0,-271.2693659153148
event_1,-37.26936591531485
event_2,-52.469365915314846
event_3,-54.469365915314846
event_4,-50.869365915314845
event_5,-74.86936591531483
event_6,-336.0693659153148
event_7,-289.6693659153148
event_8,-78.46936591531484
event_9,-166.46936591531485
event_10,-93.66936591531483
event_11,-20.46936591531484
event_12,-59.66936591531484
event_13,-89.66936591531483
event_14,-207.66936591531487
event_15,-51.66936591531484
event_16,-92.06936591531482
event_17,-89.66936591531484
event_18,-35.269365915314836
event_19,-203.6693659153149
event_20,-62.46936591531483
event_21,-309.2693659153147
event_22,-76.06936591531485
event_23,-272.86936591531486
event_24,-233.6693659153148
event_25,-36.06936591531484
event_26,-77.26936591531484
event_27,-73.26936591531484
event_28,-128.86936591531486
event_29,-122.86936591531482
event_30,-51.26936591531484
event_31,-72.06936591531483
event_32,-80.46936591531484
event_33,-46.06936591531483
event_34,-62.86936591531485
event_35,-74.86936591531484
event_36,-201.26936591531484
event_37,-105.26936591531484
event_38,-149.2693659153148
event_39,-126.06936591531482
event_40,-220.46936591531485
event_41,-311.26936591531484
event_42,-180.8693659153149
event_43,-127.26936591531486
event_44,-299.6693659153148
event_45,-121.66936591531483
event_46,-388.0693659153148
event_47,-346.86936591531475
event_48,-289.2693659153148
event_49,-214.0693659153148
event_50,-290.4693659153148
event_51,-301.6693659153148
event_52,-44.46936591531483
event_53,-166.86936591531486
event_54,-148.86936591531483
event_55,-73.26936591531484
event_56,-137.6693659153148
event_57,-60.46936591531484
event_58,-142.86936591531483
event_59,-143.26936591531484
event_60,-380.86936591531486
event_61,-206.46936591531482
event_62,-32.869365915314845
event_63,-112.86936591531483
event_64,-106.06936591531483
event_65,-64.06936591531485
event_66,-157.26936591531484
event_67,-41.269365915314836
event_68,-317.2693659153148
event_69,-250.86936591531486
event_70,-315.6693659153148
event_71,-236.86936591531486
event_72,-92.46936591531481
event_73,-57.26936591531482
event_74,-172.86936591531483
event_75,-198.46936591531482
event_76,-70.06936591531485
event_77,-64.86936591531484
event_78,-82.86936591531484
event_79,-46.06936591531483
event_80,-238.86936591531483
event_81,-41.66936591531485
event_82,-390.8693659153148
event_83,-44.869365915314845
event_84,-121.66936591531483
event_85,-92.46936591531484
event_86,-130.06936591531482
event_87,-78.06936591531483
event_88,-120.06936591531483
event_89,-240.8693659153148
event_90,-333.6693659153148
event_91,-175.2693659153148
event_92,-34.86936591531485
event_93,-46.46936591531484
event_94,-98.46936591531482
event_95,-167.6693659153148
event_96,-208.46936591531482
event_97,-44.86936591531484
event_98,-86.86936591531483
event_99,-32.869365915314845
event_100,-75.66936591531484
