,peak_X0,peak_X1,peak_Y0,peak_Y1
event_0,-10.799999999999999,1774.8,-219.11999999999998,-162.95999999999998
event_1,-10.799999999999999,491.99999999999994,-220.55999999999995,-180.23999999999998
event_2,-10.799999999999999,2427.6,-250.79999999999995,-164.39999999999998
event_3,-10.799999999999999,739.1999999999999,-312.71999999999997,-194.64
event_4,-10.799999999999999,573.6,-305.52,-184.56
event_5,-10.799999999999999,468.0,-295.44,-178.79999999999998
event_6,-9.6,1634.3999999999999,-243.6,-273.84
event_7,-10.799999999999999,1191.6,-242.15999999999997,-232.07999999999998
event_8,-10.799999999999999,1547.9999999999998,-223.43999999999997,-155.76000000000002
event_9,-11.999999999999998,1426.8,-170.16,-233.51999999999998
event_10,-9.6,676.8,-288.23999999999995,-148.55999999999997
event_11,-10.799999999999999,721.1999999999999,-213.35999999999999,-177.35999999999999
event_12,-10.799999999999999,1743.6,-213.35999999999999,-168.71999999999997
event_13,-9.6,431.99999999999994,-255.11999999999995,-175.91999999999996
event_14,-10.799999999999999,301.2,-178.79999999999998,-230.63999999999996
event_15,-9.6,1634.3999999999999,-273.84,-309.84
event_16,-9.6,401.99999999999994,-229.2,-160.08
event_17,-10.799999999999999,919.1999999999999,-209.03999999999996,-233.51999999999998
event_18,-10.799999999999999,429.59999999999997,-253.67999999999995,-160.08
event_19,-10.799999999999999,697.1999999999999,-272.4,-175.91999999999996
event_20,-9.6,962.4,-322.79999999999995,-154.32
event_21,-10.799999999999999,254.39999999999995,-185.99999999999997,-147.11999999999998
event_22,-10.799999999999999,1210.8,-283.91999999999996,-190.32
event_23,-10.799999999999999,582.0,-314.1599999999999,-211.91999999999996
event_24,-10.799999999999999,901.1999999999999,-269.52,-162.95999999999998
event_25,-10.799999999999999,904.8,-190.32,-232.07999999999998
event_26,-10.799999999999999,991.1999999999998,-246.48,-168.71999999999997
event_27,-10.799999999999999,520.8,-260.88,-158.64
event_28,-10.799999999999999,1040.4,-270.96,-162.95999999999998
event_29,-10.799999999999999,250.79999999999995,-268.0799999999999,-177.35999999999999
event_30,-10.799999999999999,437.99999999999994,-308.4,-237.83999999999997
event_31,-10.799999999999999,1717.1999999999998,-224.87999999999994,-161.51999999999998
event_32,-10.799999999999999,275.99999999999994,-249.35999999999999,-155.76000000000002
event_33,-10.799999999999999,747.5999999999999,-227.76,-216.23999999999995
event_34,-10.799999999999999,1176.0,-245.03999999999996,-180.23999999999998
event_35,-10.799999999999999,1479.6,-217.67999999999995,-188.87999999999997
event_36,-10.799999999999999,658.8,-262.31999999999994,-151.44
event_37,-10.799999999999999,361.2,-221.99999999999997,-155.76000000000002
event_38,-9.6,187.2,-253.67999999999995,-147.11999999999998
event_39,-11.999999999999998,557.9999999999999,-177.35999999999999,-147.11999999999998
event_40,-9.6,1658.3999999999999,-252.23999999999995,-216.23999999999995
event_41,-10.799999999999999,951.5999999999999,-219.11999999999998,-221.99999999999997
event_42,-10.799999999999999,766.8,-273.84,-178.79999999999998
event_43,-10.799999999999999,1114.8,-184.56,-157.2
event_44,-10.799999999999999,1407.6,-312.71999999999997,-252.23999999999995
event_45,-11.999999999999998,443.99999999999994,-174.48,-147.11999999999998
event_46,-13.199999999999998,523.2,-164.39999999999998,-203.27999999999997
event_47,-10.799999999999999,261.6,-230.63999999999996,-305.52
event_48,-11.999999999999998,1462.8,-180.23999999999998,-157.2
event_49,-10.799999999999999,204.0,-266.64,-191.76
event_50,-10.799999999999999,437.99999999999994,-265.2,-247.92
event_51,-10.799999999999999,227.99999999999997,-168.71999999999997,-226.31999999999994
event_52,-11.999999999999998,1208.3999999999999,-168.71999999999997,-152.88
event_53,-10.799999999999999,274.8,-265.2,-197.51999999999998
event_54,-10.799999999999999,537.6,-319.91999999999996,-160.08
event_55,-11.999999999999998,1920.0,-174.48,-155.76000000000002
event_56,-10.799999999999999,1237.1999999999998,-221.99999999999997,-203.27999999999997
event_57,-9.6,319.2,-295.44,-173.03999999999996
event_58,-10.799999999999999,238.79999999999998,-230.63999999999996,-164.39999999999998
event_59,-10.799999999999999,2325.5999999999995,-245.03999999999996,-160.08
event_60,-10.799999999999999,1178.3999999999999,-183.11999999999998,-234.96
event_61,-9.6,1283.9999999999998,-266.64,-191.76
event_62,-10.799999999999999,2808.0,-209.03999999999996,-170.16
