,0
event_0,-232.84895319148924
event_1,-244.8489531914892
event_2,-316.4489531914893
event_3,-464.8489531914892
event_4,-437.6489531914892
event_5,-421.24895319148914
event_6,-303.24895319148925
event_7,-268.44895319148924
event_8,-222.84895319148927
event_9,-95.24895319148924
event_10,-417.7974067584479
event_11,-222.597406758448
event_12,-198.997406758448
event_13,-358.19740675844804
event_14,-130.59740675844793
event_15,-399.3974067584479
event_16,-282.197406758448
event_17,-202.59740675844796
event_18,-320.197406758448
event_19,-372.597406758448
event_20,-491.3974067584479
event_21,-124.59740675844796
event_22,-346.1974067584479
event_23,-450.9974067584481
event_24,-369.7974067584479
event_25,-152.997406758448
event_26,-284.197406758448
event_27,-353.397406758448
event_28,-363.797406758448
event_29,-330.197406758448
event_30,-439.797406758448
event_31,-228.597406758448
event_32,-298.997406758448
event_33,-244.597406758448
event_34,-306.99740675844794
event_35,-218.597406758448
event_36,-332.99740675844805
event_37,-243.797406758448
event_38,-332.197406758448
event_39,-133.397406758448
event_40,-320.1974067584479
event_41,-220.19740675844795
event_42,-317.397406758448
event_43,-125.79740675844796
event_44,-469.3974067584479
event_45,-103.39740675844796
event_46,-70.59740675844797
event_47,-276.99740675844794
event_48,-103.79740675844798
event_49,-344.99740675844794
event_50,-295.797406758448
event_51,-88.19740675844795
event_52,-106.19740675844798
event_53,-330.197406758448
event_54,-485.3974067584479
event_55,-96.99740675844798
event_56,-220.597406758448
event_57,-402.597406758448
event_58,-238.997406758448
event_59,-304.99740675844794
event_60,-116.597406758448
event_61,-342.997406758448
event_62,-206.597406758448
event_63,-116.597406758448
event_64,-170.99740675844794
event_65,-386.997406758448
event_66,-186.597406758448
event_67,-256.5974067584479
event_68,-258.1974067584479
event_69,-341.79740675844795
event_70,-310.5974067584479
event_71,-94.19740675844795
event_72,-116.597406758448
event_73,-240.19740675844795
event_74,-352.597406758448
event_75,-230.597406758448
event_76,-403.7974067584479
event_77,-513.797406758448
event_78,-378.197406758448
event_79,-334.9974067584479
event_80,-531.3974067584479
event_81,-90.59740675844796
event_82,-264.9974067584479
event_83,-385.3974067584479
event_84,-439.797406758448
event_85,-386.197406758448
event_86,-347.39740675844786
event_87,-192.19740675844795
event_88,-280.1974067584479
event_89,-316.597406758448
event_90,-120.19740675844795
event_91,-281.797406758448
event_92,-230.99740675844797
event_93,-311.397406758448
event_94,-478.5974067584479
event_95,-241.397406758448
event_96,-265.3974067584479
event_97,-205.397406758448
event_98,-78.99740675844797
event_99,-76.99740675844798
event_100,-200.997406758448
event_101,-313.39740675844786
event_102,-388.1974067584479
event_103,-375.3974067584479
event_104,-251.39740675844797
event_105,-184.597406758448
event_106,-165.79740675844798
event_107,-230.99740675844797
event_108,-113.39740675844796
event_109,-297.3974067584479
event_110,-538.597406758448
event_111,-233.797406758448
event_112,-243.73655148936163
event_113,-272.1365514893616
event_114,-409.7365514893616
event_115,-220.5365514893616
event_116,-419.3365514893616
event_117,-195.33655148936165
event_118,-313.3365514893616
event_119,-126.13655148936164
event_120,-276.5365514893616
event_121,-99.33655148936164
event_122,-380.5365514893616
event_123,-418.93655148936153
event_124,-132.1365514893616
event_125,-249.33655148936165
event_126,-384.1365514893617
event_127,-285.3365514893616
event_128,-332.1365514893616
event_129,-114.5365514893616
event_130,-155.73655148936163
event_131,-205.73655148936163
event_132,-346.13655148936164
event_133,-100.93655148936162
event_134,-308.5365514893616
event_135,-250.5365514893616
event_136,-122.9365514893616
event_137,-451.3365514893616
event_138,-379.7365514893616
event_139,-332.5365514893615
event_140,-418.9365514893616
event_141,-520.5365514893617
event_142,-368.1365514893616
event_143,-407.3365514893615
event_144,-406.5365514893616
event_145,-435.7365514893616
event_146,-86.9365514893616
event_147,-326.9365514893616
event_148,-238.9365514893616
event_149,-321.73655148936155
event_150,-209.33655148936165
event_151,-150.93655148936165
event_152,-378.5365514893616
event_153,-188.13655148936155
event_154,-122.5365514893616
event_155,-90.5365514893616
event_156,-416.1365514893616
event_157,-365.3365514893617
event_158,-440.9365514893616
event_159,-452.5365514893616
event_160,-213.33655148936165
event_161,-397.7365514893617
event_162,-168.53655148936164
event_163,-152.5365514893616
event_164,-118.53655148936164
event_165,-120.93655148936162
event_166,-107.73655148936162
event_167,-303.3365514893616
event_168,-171.33655148936165
event_169,-80.53655148936161
event_170,-161.73655148936166
event_171,-117.73655148936162
event_172,-345.3365514893616
event_173,-458.53655148936167
event_174,-216.1365514893616
event_175,-260.5365514893616
event_176,-586.5365514893617
event_177,-176.93655148936162
event_178,-204.5365514893616
event_179,-466.53655148936167
event_180,-165.3365514893616
event_181,-305.73655148936166
event_182,-134.1365514893616
event_183,-265.7365514893616
event_184,-244.1365514893616
event_185,-299.7365514893616
event_186,-235.3365514893616
event_187,-268.93655148936165
event_188,-202.9365514893616
event_189,-225.7365514893616
event_190,-346.5365514893615
event_191,-130.1365514893616
event_192,-274.13655148936164
event_193,-311.73655148936155
event_194,-141.73655148936157
event_195,-85.73655148936162
event_196,-116.5365514893616
event_197,-318.5365514893616
event_198,-102.1365514893616
event_199,-468.9365514893616
event_200,-291.73655148936155
event_201,-384.93655148936153
event_202,-196.5365514893616
event_203,-165.33655148936168
event_204,-182.13655148936164
event_205,-272.9365514893616
event_206,-101.3365514893616
event_207,-283.3365514893616
event_208,-384.5365514893616
event_209,-100.9365514893616
event_210,-470.5365514893616
event_211,-324.5365514893616
event_212,-139.552714556562
event_213,-165.95271455656197
event_214,-268.35271455656203
event_215,-255.55271455656188
event_216,-333.152714556562
event_217,-193.55271455656197
event_218,-239.152714556562
event_219,-191.552714556562
event_220,-271.15271455656193
event_221,-359.5527145565619
event_222,-82.35271455656199
event_223,-256.352714556562
event_224,-104.752714556562
event_225,-285.95271455656194
event_226,-152.35271455656198
event_227,-298.352714556562
event_228,-205.95271455656197
event_229,-120.75271455656198
event_230,-336.3527145565619
event_231,-324.35271455656186
event_232,-257.1527145565619
event_233,-125.15271455656196
event_234,-429.15271455656193
event_235,-353.9527145565619
event_236,-344.35271455656186
event_237,-107.152714556562
event_238,-229.952714556562
event_239,-308.752714556562
event_240,-275.95271455656194
event_241,-470.352714556562
event_242,-398.752714556562
event_243,-287.95271455656194
event_244,-489.5527145565619
event_245,-164.75271455656193
event_246,-229.552714556562
event_247,-117.552714556562
event_248,-515.152714556562
event_249,-135.15271455656193
event_250,-252.75271455656195
event_251,-295.152714556562
event_252,-282.752714556562
event_253,-296.3527145565619
event_254,-320.3527145565619
event_255,-264.7527145565619
event_256,-169.95271455656194
event_257,-211.15271455656196
event_258,-119.952714556562
event_259,-473.152714556562
event_260,-371.5527145565619
event_261,-267.5527145565619
event_262,-273.552714556562
event_263,-472.352714556562
event_264,-214.352714556562
event_265,-219.152714556562
event_266,-243.15271455656196
event_267,-189.152714556562
event_268,-360.35271455656186
event_269,-179.152714556562
event_270,-392.35271455656186
event_271,-110.75271455656195
event_272,-371.55271455656185
event_273,-255.152714556562
event_274,-251.95271455656192
event_275,-271.9527145565619
event_276,-101.15271455656196
event_277,-283.552714556562
event_278,-319.15271455656193
event_279,-462.352714556562
event_280,-463.152714556562
event_281,-554.352714556562
event_282,-348.7527145565619
event_283,-297.15271455656193
event_284,-453.95271455656194
event_285,-511.15271455656193
event_286,-441.552714556562
event_287,-236.75271455656195
event_288,-174.35271455656195
