,0
event_0,-315.14400395843626
event_1,-180.74400395843625
event_2,-134.74400395843625
event_3,-176.34400395843625
event_4,-195.14400395843623
event_5,-270.3440039584363
event_6,-214.34400395843625
event_7,-300.7440039584362
event_8,-242.74400395843625
event_9,-370.3440039584362
event_10,-403.9440039584362
event_11,-237.14400395843623
event_12,-70.74400395843627
event_13,-319.54400395843624
event_14,-163.1440039584363
event_15,-170.34400395843628
event_16,-417.14400395843626
event_17,-269.14400395843626
event_18,-234.34400395843628
event_19,-355.14400395843626
event_20,-317.14400395843614
event_21,-95.54400395843626
event_22,-170.3440039584363
event_23,-233.54400395843624
event_24,-228.34400395843625
event_25,-183.94400395843624
event_26,-281.1440039584363
event_27,-447.5440039584362
event_28,-305.94400395843627
event_29,-255.54400395843624
event_30,-125.94400395843628
event_31,-159.54400395843626
event_32,-169.54400395843626
event_33,-285.9440039584362
event_34,-282.34400395843625
event_35,-329.5440039584363
event_36,-414.7440039584363
event_37,-207.14400395843623
event_38,-372.34400395843625
event_39,-250.34400395843625
event_40,-273.54400395843624
event_41,-431.14400395843614
event_42,-346.34400395843625
event_43,-193.94400395843627
event_44,-103.94400395843628
event_45,-117.94400395843628
event_46,-279.14400395843614
event_47,-137.54400395843626
event_48,-298.7440039584363
event_49,-257.9440039584362
event_50,-82.74400395843627
event_51,-125.14400395843629
event_52,-330.34400395843625
event_53,-100.34400395843626
event_54,-272.7440039584363
event_55,-167.94400395843627
event_56,-236.34400395843628
event_57,-103.94400395843628
event_58,-307.5440039584361
event_59,-157.94400395843624
event_60,-157.54400395843624
event_61,-154.34400395843625
event_62,-338.7440039584362
event_63,-203.54400395843624
event_64,-160.74400395843628
event_65,-216.34400395843625
event_66,-179.54400395843626
event_67,-260.7440039584362
event_68,-122.74400395843628
event_69,-70.74400395843625
event_70,-193.94400395843627
event_71,-280.7440039584363
event_72,-129.14400395843626
event_73,-166.74400395843628
event_74,-225.54400395843624
event_75,-277.94400395843627
event_76,-269.14400395843626
event_77,-218.74400395843625
event_78,-323.94400395843616
event_79,-275.1440039584362
event_80,-215.54400395843624
event_81,-179.54400395843626
event_82,-109.54400395843626
event_83,-373.9440039584362
